time,id,TC_SAEM,IC_SAEM
8.03,93,17892.5,641.498
9.11,93,13399.3,4836.72
10.11,93,2732.43,12341.5
11.05,93,1659.74,10887.4
13.12,93,1897.34,9216.2
14.92,93,1985.48,9019.22
0,94,2000,9000
0.6,94,2000,9000
1.01,94,2000,9000
1.38,94,2055.57,8945.54
1.91,94,3300.37,7833.83
2.44,94,4914.11,6612.76
2.75,94,6030.39,5820.91
3.46,94,8572.68,4240.93
4.14,94,10850.5,3008.24
4.35,94,11437.9,2746.91
4.8,94,12566.3,2286.42
5.04,94,13071.7,2115.16
5.96,94,14317.5,1907.75
7.12,94,12846.2,3924.67
7.89,94,6340.63,9335.21
8.97,94,1901.14,10990.6
9.96,94,1778.29,9856.33
10.84,94,1862.46,9350.36
13.1,94,1986.33,9018.5
14.88,94,1998.74,9000.81
0,95,2000,9000
0.42,95,2000,9000
1,95,2000,9000
1.42,95,2168.76,8836.77
2.01,95,3744.08,7474.86
2.33,95,4704.45,6763.09
3.04,95,7290.12,4986.8
3.48,95,8824.94,4085.23
4.11,95,11117.4,2793.45
4.36,95,11943.1,2380.29
4.94,95,13688.1,1575.99
5.03,95,13930.8,1474.49
6.09,95,16228.6,661.487
6.95,95,17415.5,390.473
8.16,95,17806.7,777.378
8.89,95,15346.8,3144.26
9.92,95,3820.39,11976.7
11.14,95,1656.66,10741
12.88,95,1873.04,9286.17
14.91,95,1985.32,9019.48
0,96,2000,9000
0.47,96,2000,9000
1.2,96,2000.21,8999.8
1.48,96,2254.74,8755.38
1.94,96,3491.62,7676.81
2.55,96,5406.66,6260.16
3.02,96,7173.16,5060.28
3.46,96,8709.96,4152.32
3.93,96,10440.8,3156.04
4.51,96,12383.5,2167.44
4.86,96,13434,1684.81
4.96,96,13713.2,1564.49
6.08,96,16192.7,671.652
7.1,96,17550.6,377.073
8.08,96,17870.9,680.677
8.89,96,15406.6,3090.32
9.94,96,3736.87,12015.1
11.1,96,1655.84,10819.7
12.93,96,1877.55,9272.72
14.9,96,1984.99,9020.02
0,97,2000,9000
0.45,97,2000,9000
0.87,97,2000,9000
1.3,97,2016.78,8983.45
1.92,97,3413.59,7740.46
2.45,97,5037.75,6524.11
3,97,7080.67,5118.76
3.36,97,8326.36,4380.31
3.88,97,10110.4,3383.27
4.41,97,11665.5,2651.95
4.93,97,12908.7,2164.9
5.15,97,13307.9,2059.56
5.91,97,14293.5,1910.13
7.11,97,12752.7,4011.56
7.91,97,5910.12,9644.74
9.01,97,1866.26,10898.2
10.01,97,1783.46,9795.79
11.08,97,1891.42,9257.13
12.91,97,1983.26,9023.83
14.88,97,1998.79,9000.77
0,98,2000,9000
0.69,98,2000,9000
0.82,98,2000,9000
1.47,98,2193.01,8813.26
1.92,98,3469.76,7682.73
2.23,98,4629.8,6757.93
2.96,98,7728.46,4580.49
3.54,98,10144.1,3145.74
4.04,98,12005.3,2188.05
4.38,98,13097.9,1701.95
4.96,98,14653.2,1110.53
5.1,98,14972.2,1006.52
6.1,98,16731.9,542.392
7.09,98,17671.2,485.233
8.1,98,16553.7,1939.85
9.13,98,6279.58,10401.5
10.1,98,1777.86,11616.1
10.97,98,1690.31,10221.1
12.88,98,1924.52,9149.13
15.01,98,1993.89,9006.1
0,99,2000,9000
0.39,99,2000,9000
0.88,99,2000,9000
1.53,99,2500.33,8527.1
2.09,99,4386.74,6944.93
2.43,99,5750.65,5931.67
2.92,99,7892.11,4475.29
3.48,99,10212.5,3108.38
3.99,99,12099.4,2143.66
4.36,99,13267.7,1632.24
4.86,99,14599.4,1129.03
5.1,99,15138.3,955.803
6.11,99,16850,518.059
6.88,99,17603.9,458.195
8.08,99,16295.1,2181.16
9.11,99,5616.99,10850.1
10.15,99,1718.13,11370
11.02,99,1707.26,10075.4
13,99,1937.86,9115.44
15.1,99,1995.22,9004.23
0,100,2000,9000
0.44,100,2000,9000
0.94,100,2000,9000
1.47,100,2140.63,8864.27
1.96,100,3049.8,8072.25
2.46,100,3808.27,7552.82
3.01,100,5125.39,6616.38
3.44,100,5917.6,6184.15
3.88,100,7229.33,5297.13
4.63,100,9505.43,3933.92
4.97,100,10569.6,3329.91
5.06,100,10833.8,3190.73
6.19,100,13657.3,1892.88
7.05,100,14547.7,1935.51
7.74,100,12708.8,3989.32
9.14,100,2404.78,11406.6
9.96,100,1768.81,10446.1
11.02,100,1823.78,9528.59
13.03,100,1970.88,9047.01
14.99,100,1997.99,9001.1
